licence;participation;critere;poids;sous_critere;sous_critere_poids;score
0;False;criteria_1;0.5;criteria_1_1;0.6;80
0;False;criteria_1;0.5;criteria_1_2;0.2;19
0;False;criteria_1;0.5;criteria_1_3;0.2;10
0;False;criteria_2;0.25;criteria_2_1;0.7;20
0;False;criteria_2;0.25;criteria_2_2;0.3;31
0;False;criteria_3;0.15;;;91
0;False;criteria_4;0.1;criteria_4_1;0.5;2
0;False;criteria_4;0.1;criteria_4_2;0.5;48
1;True;criteria_1;0.5;criteria_1_1;0.6;7
1;True;criteria_1;0.5;criteria_1_2;0.2;8
1;True;criteria_1;0.5;criteria_1_3;0.2;76
1;True;criteria_2;0.25;criteria_2_1;0.7;41
1;True;criteria_2;0.25;criteria_2_2;0.3;13
1;True;criteria_3;0.15;;;68
1;True;criteria_4;0.1;criteria_4_1;0.5;92
1;True;criteria_4;0.1;criteria_4_2;0.5;53
2;True;criteria_1;0.5;criteria_1_1;0.6;56
2;True;criteria_1;0.5;criteria_1_2;0.2;61
2;True;criteria_1;0.5;criteria_1_3;0.2;56
2;True;criteria_2;0.25;criteria_2_1;0.7;31
2;True;criteria_2;0.25;criteria_2_2;0.3;7
2;True;criteria_3;0.15;;;28
2;True;criteria_4;0.1;criteria_4_1;0.5;87
2;True;criteria_4;0.1;criteria_4_2;0.5;85
3;True;criteria_1;0.5;criteria_1_1;0.6;19
3;True;criteria_1;0.5;criteria_1_2;0.2;89
3;True;criteria_1;0.5;criteria_1_3;0.2;12
3;True;criteria_2;0.25;criteria_2_1;0.7;80
3;True;criteria_2;0.25;criteria_2_2;0.3;47
3;True;criteria_3;0.15;;;49
3;True;criteria_4;0.1;criteria_4_1;0.5;52
3;True;criteria_4;0.1;criteria_4_2;0.5;35
4;True;criteria_1;0.5;criteria_1_1;0.6;3
4;True;criteria_1;0.5;criteria_1_2;0.2;89
4;True;criteria_1;0.5;criteria_1_3;0.2;23
4;True;criteria_2;0.25;criteria_2_1;0.7;93
4;True;criteria_2;0.25;criteria_2_2;0.3;17
4;True;criteria_3;0.15;;;4
4;True;criteria_4;0.1;criteria_4_1;0.5;92
4;True;criteria_4;0.1;criteria_4_2;0.5;67
5;True;criteria_1;0.5;criteria_1_1;0.6;50
5;True;criteria_1;0.5;criteria_1_2;0.2;89
5;True;criteria_1;0.5;criteria_1_3;0.2;76
5;True;criteria_2;0.25;criteria_2_1;0.7;14
5;True;criteria_2;0.25;criteria_2_2;0.3;75
5;True;criteria_3;0.15;;;23
5;True;criteria_4;0.1;criteria_4_1;0.5;28
5;True;criteria_4;0.1;criteria_4_2;0.5;39
6;True;criteria_1;0.5;criteria_1_1;0.6;20
6;True;criteria_1;0.5;criteria_1_2;0.2;19
6;True;criteria_1;0.5;criteria_1_3;0.2;37
6;True;criteria_2;0.25;criteria_2_1;0.7;31
6;True;criteria_2;0.25;criteria_2_2;0.3;90
6;True;criteria_3;0.15;;;43
6;True;criteria_4;0.1;criteria_4_1;0.5;55
6;True;criteria_4;0.1;criteria_4_2;0.5;29
7;True;criteria_1;0.5;criteria_1_1;0.6;3
7;True;criteria_1;0.5;criteria_1_2;0.2;45
7;True;criteria_1;0.5;criteria_1_3;0.2;45
7;True;criteria_2;0.25;criteria_2_1;0.7;37
7;True;criteria_2;0.25;criteria_2_2;0.3;21
7;True;criteria_3;0.15;;;11
7;True;criteria_4;0.1;criteria_4_1;0.5;30
7;True;criteria_4;0.1;criteria_4_2;0.5;97
8;True;criteria_1;0.5;criteria_1_1;0.6;48
8;True;criteria_1;0.5;criteria_1_2;0.2;97
8;True;criteria_1;0.5;criteria_1_3;0.2;38
8;True;criteria_2;0.25;criteria_2_1;0.7;52
8;True;criteria_2;0.25;criteria_2_2;0.3;68
8;True;criteria_3;0.15;;;15
8;True;criteria_4;0.1;criteria_4_1;0.5;46
8;True;criteria_4;0.1;criteria_4_2;0.5;82
9;False;criteria_1;0.5;criteria_1_1;0.6;40
9;False;criteria_1;0.5;criteria_1_2;0.2;13
9;False;criteria_1;0.5;criteria_1_3;0.2;56
9;False;criteria_2;0.25;criteria_2_1;0.7;17
9;False;criteria_2;0.25;criteria_2_2;0.3;63
9;False;criteria_3;0.15;;;70
9;False;criteria_4;0.1;criteria_4_1;0.5;11
9;False;criteria_4;0.1;criteria_4_2;0.5;62
10;False;criteria_1;0.5;criteria_1_1;0.6;50
10;False;criteria_1;0.5;criteria_1_2;0.2;97
10;False;criteria_1;0.5;criteria_1_3;0.2;31
10;False;criteria_2;0.25;criteria_2_1;0.7;21
10;False;criteria_2;0.25;criteria_2_2;0.3;19
10;False;criteria_3;0.15;;;4
10;False;criteria_4;0.1;criteria_4_1;0.5;39
10;False;criteria_4;0.1;criteria_4_2;0.5;77
11;True;criteria_1;0.5;criteria_1_1;0.6;92
11;True;criteria_1;0.5;criteria_1_2;0.2;98
11;True;criteria_1;0.5;criteria_1_3;0.2;9
11;True;criteria_2;0.25;criteria_2_1;0.7;97
11;True;criteria_2;0.25;criteria_2_2;0.3;100
11;True;criteria_3;0.15;;;69
11;True;criteria_4;0.1;criteria_4_1;0.5;1
11;True;criteria_4;0.1;criteria_4_2;0.5;38
12;True;criteria_1;0.5;criteria_1_1;0.6;81
12;True;criteria_1;0.5;criteria_1_2;0.2;91
12;True;criteria_1;0.5;criteria_1_3;0.2;84
12;True;criteria_2;0.25;criteria_2_1;0.7;2
12;True;criteria_2;0.25;criteria_2_2;0.3;59
12;True;criteria_3;0.15;;;71
12;True;criteria_4;0.1;criteria_4_1;0.5;90
12;True;criteria_4;0.1;criteria_4_2;0.5;12
13;False;criteria_1;0.5;criteria_1_1;0.6;17
13;False;criteria_1;0.5;criteria_1_2;0.2;22
13;False;criteria_1;0.5;criteria_1_3;0.2;65
13;False;criteria_2;0.25;criteria_2_1;0.7;99
13;False;criteria_2;0.25;criteria_2_2;0.3;51
13;False;criteria_3;0.15;;;10
13;False;criteria_4;0.1;criteria_4_1;0.5;74
