licence;nom;prenom;simple;double;mixte
0;KTJ;lvl;P11;P11;NC
1;QKA;yna;P11;D9;P11
2;ONG;wqb;D7;D8;D7
3;LWP;dhz;D7;D7;D7
4;SVH;niu;P11;P12;P11
5;ZPI;ceu;P10;D9;D9
6;PHF;jwo;P12;NC;P12
7;ZIQ;pht;D7;D7;D8
8;TRW;bnh;D8;D8;D9
9;BST;pfv;P12;P11;P12
10;VAW;wpf;P11;P11;P12
11;VGE;jvj;P11;D9;P11
12;BZO;wfp;P10;D9;D9
13;HMK;oyc;D8;D9;D8
14;ZNR;vlj;D9;D8;D7
15;NLY;mln;D7;D7;D7
16;PHL;ice;D9;P10;D9
17;AIV;cgd;D8;P10;P10
18;ILE;yuc;D7;D7;D8
19;VBA;pky;P11;P11;P11
20;SOV;jkt;P11;P11;P10
21;KNS;sdy;D9;D8;D9
22;TDG;syr;P12;P11;P10
23;IGV;kyv;D7;D7;D9
24;OCN;ail;P10;P10;P10
25;QIJ;efg;D8;D8;D8
